CleanedText;TokenizedText;TF-IDF;TF-IDF sum;Words quantity;TF-IDF mean;Class;True class
collectable quest significantly contributed game time;['collectable', 'quest', 'significantly', 'contributed', 'time'];[0.53856938 0.53856938 0.53856938 0.53856938 0.28751488];2.2305491784470313;6;0.4883584836513138;3;3
founder knew danger political party replace blind allegiance reasoned thought;['danger', 'replace', 'blind', 'allegiance', 'reasoned'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.482809864765474;10;0.5385693838554461;1;1
kieran trippier packing bag premier league return;['kieran', 'trippier', 'packing', 'premier', 'return'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.538678169841855;7;0.5265281840288868;0;0
africa top champion league scorer performer;['africa', 'champion', 'league', 'scorer', 'performer'];[0.44314513 0.47836338 0.53856938 0.53856938 0.53856938];2.4466600434906196;6;0.5074433338401003;0;0
custom hoodies;['custom', 'hoodies'];[1.10786283 1.19590846 0.         0.         0.        ];2.3037712940854083;2;1.1518856470427041;2;2
best fifa men player 2021 nominee get vote;['fifa', 'men', '2021', 'nominee', 'vote'];[0.53856938 0.41815739 0.35795139 0.53856938 0.41815739];2.0403700478794247;8;0.4542809850695313;0;0
muhammad ali colin kaepernick proud history black protest sport lovely opportunity write brother;['kaepernick', 'proud', 'protest', 'lovely', 'brother'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4151038298087775;13;0.5385693838554461;0;0
wimbledon still nba final game tonight;['wimbledon', 'still', 'nba', 'final', 'tonight'];[0.53856938 0.47836338 0.53856938 0.44314513 0.39877538];2.1958017137706354;6;0.47948453366665955;0;0
honored speaking amongst fashion trailblazer feb;['honored', 'speaking', 'amongst', 'trailblazer', 'feb'];[0.53856938 0.53856938 0.47836338 0.53856938 0.53856938];2.433463169149349;6;0.5265281840288868;2;2
strategic invitation head five central asian country 2022 republic day parade masterstroke;['strategic', 'invitation', 'republic', 'parade', 'masterstroke'];[0.53856938 0.53856938 0.47836338 0.53856938 0.53856938];2.2706096266960714;12;0.5265281840288868;1;1
bass kinda thing;['bass', 'kinda', 'thing'];[0.79727231 0.89761564 0.59658564 0.         0.        ];2.2914735917252553;3;0.763824530575085;4;4
use polymerization fuse ad meme create meme function ad stream;['fuse', 'ad', 'meme', 'meme', 'ad'];[0.53856938 0.95672677 1.07713877 2.90056981 2.28831528];4.042026573177503;10;1.5522640023418168;3;3
sportsart expands eco powr tm line unveiling g 260 rower 2022 consumer electronic show;['tm', 'unveiling', '260', 'rower', 'consumer'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4693898286545295;14;0.5385693838554461;1;0
going new year sport unfolded begin tracking weekly pick want compete u watch live 6 pm;['unfolded', 'begin', 'tracking', 'weekly', 'compete'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.077069465052716;16;0.5385693838554461;0;0
gm music 2earn music2 earn musicy coming;['gm', '2earn', 'music2', 'earn', 'musicy'];[0.47836338 0.53856938 0.53856938 0.47836338 0.53856938];2.2550672065305273;7;0.5144869842023275;4;4
susil premajayantha vehicle trying fool;['susil', 'premajayantha', 'vehicle', 'trying', 'fool'];[0.47836338 0.47836338 0.53856938 0.44314513 0.53856938];2.4770106700677053;5;0.49540213401354105;1;1
well time finish drawing pending 2021;['well', 'finish', 'drawing', 'pending', '2021'];[0.41815739 0.53856938 0.44314513 0.53856938 0.35795139];2.1532562962534176;6;0.4592785345338633;3;2
even month yet community grown much thank youuu;['yet', 'grown', 'much', 'thank', 'youuu'];[0.44314513 0.53856938 0.41815739 0.41815739 0.53856938];2.226539511771509;8;0.47131973436042257;3;3
practice often always making music;['practice', 'often', 'always', 'making', 'music'];[0.47836338 0.53856938 0.38293913 0.38293913 0.24913778];2.0319488137225328;5;0.40638976274450656;4;4
wip update reworked scroller stoker move 25 faster key lock test sprite routine;['faster', 'lock', 'test', 'sprite', 'routine'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.563520670248339;13;0.5385693838554461;3;3
skirt die;['skirt', 'die'];[1.34642346 1.34642346 0.         0.         0.        ];2.69284691927723;2;1.346423459638615;2;2
dance yeartwo afternoon child really enjoyed creating move go titanic music today well done kid;['yeartwo', 'afternoon', 'creating', 'titanic', 'kid'];[0.53856938 0.47836338 0.53856938 0.53856938 0.47836338];2.10607082487484;15;0.5144869842023275;4;4
bodybuilding;['bodybuilding'];[2.69284692 0.         0.         0.         0.        ];2.69284691927723;1;2.69284691927723;0;0
bit concept art kick new year dros enki alchemy cart dinky little wagon outside step inside strangely roomy go tardis effect;['step', 'inside', 'strangely', 'roomy', 'tardis'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3168630537214523;21;0.5385693838554461;3;3
never stop amazed different way playing guitar making deliver message le paul;['amazed', 'guitar', 'deliver', 'message', 'paul'];[0.53856938 0.47836338 0.47836338 0.53856938 0.44314513];2.14518046183608;12;0.49540213401354105;4;4
nehru babasaheb truly wanted socialist non casteist society discarded cast system projected bad constitution 1950;['casteist', 'society', 'discarded', 'projected', '1950'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.497079336445304;15;0.5385693838554461;1;1
online sport betting generate million tax revenue new york likely fall short official projection;['betting', 'generate', 'york', 'official', 'projection'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.267793049163408;14;0.5265281840288868;1;1
want know work woman community art fashion photography also magazine zine;['community', 'art', 'photography', 'magazine', 'zine'];[0.44314513 0.36954978 0.53856938 0.47836338 0.53856938];1.969524794184358;11;0.47363941223953004;2;2
soo beautiful dress;['soo', 'beautiful', 'dress'];[0.89761564 0.69692898 0.63823189 0.         0.        ];2.2327765053733613;3;0.7442588351244538;2;2
1 000 ct milano set 10 g casino clay chip acrylic display case casino game;['casino', 'chip', 'acrylic', 'display', 'casino'];[1.07713877 0.53856938 0.53856938 0.53856938 2.90056981];3.0263498685129044;15;1.1186833463083157;3;0
waiting bus wanted go multiplication square;['waiting', 'bus', 'wanted', 'multiplication', 'square'];[0.53856938 0.53856938 0.47836338 0.53856938 0.53856938];2.483634835093346;6;0.5265281840288868;3;3
ai goldfish visualization catch food algorithm look top notch;['ai', 'visualization', 'food', 'algorithm', 'notch'];[0.53856938 0.47836338 0.53856938 0.47836338 0.53856938];2.3722512281626176;9;0.5144869842023275;3;3
bit dart new rockstar 13 dart music;['bit', 'dart', 'rockstar', '13', 'dart'];[0.44314513 1.07713877 0.53856938 0.44314513 2.90056981];3.4434794470557026;7;1.0805136459307425;4;4
let u dress baggy na;['let', 'u', 'dress', 'baggy', 'na'];[0.34772088 0.29774539 0.38293913 0.53856938 0.53856938];2.1055441707814513;5;0.4211088341562903;2;2
today worked second environment game;['today', 'worked', 'second', 'environment', 'game'];[0.29774539 0.53856938 0.39877538 0.47836338 0.24314513];1.9565986718021127;5;0.39131973436042256;3;3
make world beautiful;['make', 'world', 'beautiful'];[0.46393897 0.56428231 0.69692898 0.         0.        ];1.725150256946582;3;0.5750500856488607;4;4
game played today hit going bigger number soon;['played', 'hit', 'bigger', 'number', 'soon'];[0.47836338 0.47836338 0.47836338 0.44314513 0.44314513];2.01263895417738;8;0.4642760839981953;0;0
new kickstarter news update little demonstration arclands early game check like;['kickstarter', 'news', 'update', 'demonstration', 'arclands'];[0.53856938 0.41815739 0.39877538 0.53856938 0.53856938];1.941224199394434;11;0.4865281840288868;3;3
everything need know africa cup nation;['everything', 'need', 'africa', 'cup', 'nation'];[0.39877538 0.32273313 0.44314513 0.41815739 0.39877538];1.9041146259734019;6;0.39631728382475456;0;0
music soul word mind;['music', 'soul', 'word', 'mind'];[0.31946839 0.67321173 0.59795423 0.52269673 0.        ];2.1133310855365397;4;0.5283327713841349;4;4
say leaf ronaldo certainly one track defender front observe exactly thing ronaldo time jump sec defender head home unbelievable anticipation pure precision;['ronaldo', 'defender', 'ronaldo', 'defender', 'precision'];[0.95672677 0.95672677 2.28831528 2.28831528 0.53856938];2.9595882981785055;22;1.4057306959224485;0;0
general election united kingdom tomorrow party would vote;['general', 'election', 'united', 'kingdom', 'tomorrow'];[0.47836338 0.44314513 0.47836338 0.53856938 0.47836338];2.2349078604753356;8;0.48336093418698184;1;1
music stop name game abba;['music', 'stop', 'name', 'game', 'abba'];[0.25557471 0.35795139 0.44314513 0.24913778 0.53856938];1.8443783950723014;5;0.3688756790144603;4;4
u would react real life encounter huggy wuggy;['react', 'real', 'encounter', 'huggy', 'wuggy'];[0.53856938 0.47836338 0.53856938 0.53856938 0.53856938];2.2871578358004614;8;0.5265281840288868;3;3
pe 2017 smokepatch 17 v 3 pc amistosos 5 lazio x atalanta;['2017', 'smokepatch', 'amistosos', 'lazio', 'atalanta'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.407061147245414;12;0.5385693838554461;3;3
trump endorsing viktor orban hungarian autocrat tucker carlson filming live budapest cpac holding massive rally hungary tell u really need know gop terrifying;['budapest', 'cpac', 'hungary', 'gop', 'terrifying'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.424941570398762;23;0.5385693838554461;1;1
eye fashion trend able justify spending new clothes finally found great deal decided go assume trend must already right;['trend', 'deal', 'assume', 'trend', 'must'];[0.88629027 0.53856938 0.53856938 1.96377609 0.53856938];2.5053287551095886;19;0.893154901124199;2;2
introduce new system style reinterpreted woman line graphic focus;['introduce', 'system', 'reinterpreted', 'graphic', 'focus'];[0.53856938 0.47836338 0.53856938 0.53856938 0.47836338];2.235890807995611;9;0.5144869842023275;2;2
tesla disabled access game screen driving company decided amid investigation u day department transport safety began checking 580 k car game distract driver function even needed;['k', 'game', 'distract', 'function', 'needed'];[0.53856938 0.24913778 0.53856938 0.53856938 0.53856938];2.4122979603781403;26;0.4806830626017573;3;3
mosaic impossible jacket dolce gabbana unique piece brings real world metaverse together;['mosaic', 'jacket', 'dolce', 'gabbana', 'metaverse'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3511493738507667;12;0.5385693838554461;2;2
send u music video;['send', 'u', 'music', 'video'];[0.59795423 0.39472589 0.31946839 0.52269673 0.        ];1.8348452474598305;4;0.4587113118649576;4;4
destiny 2 xur weapon get ahead assumed bungie buff;['xur', 'weapon', 'assumed', 'bungie', 'buff'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3953350356416196;9;0.5385693838554461;3;3
follow chaos resolution book one vote president elect dy 3 day election incumbent president refuse leave vp elect claim right serve acting pres;['president', 'elect', 'president', 'elect', 'pres'];[0.83631477 1.07713877 1.74855599 2.90056981 0.53856938];2.8868865348100914;23;1.4202297452487616;1;1
silk face mask finest life comfortable breathable make great gift;['silk', 'mask', 'finest', 'breathable', 'gift'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.240212991538246;10;0.5385693838554461;2;2
fab online book launch kajri jain new book god time democracy jan 14 chk super lineup speaker;['book', 'book', '14', 'chk', 'lineup'];[0.83631477 1.74855599 0.53856938 0.53856938 0.53856938];2.6019464227056024;17;0.8401157827958919;1;1
laporta becomes member rfef council;['laporta', 'becomes', 'member', 'rfef', 'council'];[0.53856938 0.41815739 0.41815739 0.53856938 0.53856938];2.4520229227460453;5;0.49040458454920904;0;0
first episode wrote film history history film r feed one month special episode;['episode', 'film', 'history', 'film', 'episode'];[0.88629027 0.95672677 0.39877538 2.28831528 1.96377609];3.354090013847477;13;1.2987767569842594;3;3
canada reach agreement compensate indigenous child taken family;['canada', 'agreement', 'compensate', 'indigenous', 'taken'];[0.53856938 0.47836338 0.53856938 0.53856938 0.53856938];2.4670744225292442;8;0.5265281840288868;1;1
excited;['excited'];[2.09078693 0.         0.         0.         0.        ];2.0907869279492677;1;2.0907869279492677;0;0
ust vibing nier automaton sound track;['ust', 'vibing', 'nier', 'automaton', 'track'];[0.53856938 0.53856938 0.53856938 0.53856938 0.44314513];2.496831709434616;6;0.5194845336666596;3;4
know 23 mp including recently fired state minister susil premajayantha voted 17 th 18 th 19 th 20 th amendment constitution nothing yesmen;['th', 'th', 'th', 'th', 'yesmen'];[ 2.15427754  5.80113962 15.62158097 42.06652618  0.53856938];11.14861898014618;23;13.236418737822254;1;1
early work aesthetic;['early', 'work', 'aesthetic'];[0.66462564 0.5795348  0.89761564 0.         0.        ];2.1417760813521154;3;0.7139253604507051;0;0
hey cover song illmakelovetoyou boyz 2men boyz2 men want check make happy jejeje thanks;['illmakelovetoyou', 'boyz', '2men', 'boyz2', 'jejeje'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.1563378093445853;14;0.5385693838554461;4;4
mamata banerjee emerged india strongest ferocious impactful leader india ready see next female prime minister;['india', 'ferocious', 'impactful', 'india', 'prime'];[0.79755077 0.53856938 0.53856938 1.59021806 0.53856938];2.6423920639827356;15;0.8006953956634031;1;1
good song;['good', 'song'];[0.82572712 0.84642346 0.         0.         0.        ];1.6721505766981175;2;0.8360752883490588;4;4
song got feeling like;['song', 'got', 'feeling', 'like'];[0.42321173 0.4346511  0.59795423 0.37218173 0.        ];1.8279987973374223;4;0.4569996993343556;4;4
check 2021 year review update 2022 strategy artist service revenue growth morning press release;['strategy', 'revenue', 'growth', 'morning', 'press'];[0.53856938 0.53856938 0.53856938 0.47836338 0.47836338];2.1803186456062282;14;0.5144869842023275;4;4
area 51 game 2005 mass surveillance new world order sound familiar;['51', '2005', 'surveillance', 'order', 'familiar'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.265353234145819;11;0.5385693838554461;3;3
oh cool fashion angel life;['oh', 'cool', 'fashion', 'angel', 'life'];[0.47836338 0.36954978 0.30335113 0.44314513 0.34772088];1.942130307498649;5;0.3884260614997298;2;2
girlfriend took photo really like many plan 2022 hoping year get shit done productive lol;['girlfriend', 'hoping', 'shit', 'productive', 'lol'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.1318361839751723;15;0.5265281840288868;2;2
maybe time like song happy new year way;['maybe', 'song', 'happy', 'year', 'way'];[0.44314513 0.33856938 0.38293913 0.31578071 0.34772088];1.6858654034431753;8;0.3656310491814673;4;4
india every person right life according article 21 constitution pmmodiji life matter think life citizen country;['life', 'according', 'pmmodiji', 'life', 'life'];[1.04316265 0.53856938 0.53856938 1.81364718 3.15321498];2.8197757373833636;16;1.4174327137282514;1;1
nacds welcome biden administration 039 action confront dire dir fee inflate senior 039 drug cost jeopardize pharmacy 039 viability;['039', '039', 'pharmacy', '039', 'viability'];[ 1.61570815  4.35085472  0.53856938 11.71618572  0.53856938];5.2716489133368505;19;3.7519774724661255;1;1
child cherry class enjoyed playing music glockenspiel today music lesson;['cherry', 'music', 'glockenspiel', 'music', 'lesson'];[0.53856938 0.51114943 0.53856938 0.65318435 0.47836338];2.0858819378667772;10;0.5439671853306937;4;4
number always fluctuates little 100 follower thanks lot everyone followed mean lot;['fluctuates', 'follower', 'lot', 'followed', 'lot'];[0.53856938 0.44314513 0.83631477 0.47836338 1.74855599];2.5295436803957396;12;0.8089897327805462;3;3
great opportunity bag blocsport 1 token;['opportunity', 'bag', 'blocsport', '1', 'token'];[0.41815739 0.47836338 0.53856938 0.38293913 0.44314513];2.192270163925645;6;0.45223488417163604;0;0
tried playing beginning part reine de musette waltz practice new year;['tried', 'reine', 'musette', 'waltz', 'practice'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.2312349938542857;11;0.5265281840288868;4;4
gm sound like volume 2 almost ready cannot wait share announcement come track preview meantime;['volume', 'almost', 'share', 'announcement', 'meantime'];[0.53856938 0.53856938 0.47836338 0.47836338 0.53856938];2.2278644938873895;15;0.5144869842023275;4;4
little connexion body;['little', 'connexion', 'body'];[0.61591629 0.89761564 0.89761564 0.         0.        ];2.4111475726058114;3;0.8037158575352703;4;0
cheer making lot new music 2022;['cheer', 'making', 'lot', 'new', '2022'];[0.53856938 0.39877538 0.41815739 0.27008485 0.33029085];1.8428771343413581;6;0.3911755693896695;4;4
love playing retro game break music session;['love', 'playing', 'retro', 'break', 'session'];[0.2924796  0.34772088 0.53856938 0.47836338 0.44314513];1.8653974258440487;7;0.42005567660739634;4;4
check tech demo crimson desert upcoming open world action adventure action rpg developed south korean game studio pearl abyss previously developed mmorpg black desert online;['desert', 'action', 'developed', 'developed', 'desert'];[1.07713877 0.44314513 1.07713877 2.90056981 2.90056981];3.283944368232497;25;1.6797124585723986;3;3
ripout letting pet gun get killing blow may lead interesting finisher;['ripout', 'letting', 'gun', 'killing', 'finisher'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.389714760081691;11;0.5385693838554461;3;3
finally finished fm 7 hope next one goo;['finally', 'finished', 'fm', 'hope', 'goo'];[0.44314513 0.47836338 0.53856938 0.41815739 0.53856938];2.173051607765324;8;0.4833609341869818;3;3
unpopular opinion brooch need make comeback need rock grandma hand down;['need', 'comeback', 'need', 'grandma', 'down'];[0.66058169 0.53856938 1.09092043 0.53856938 0.53856938];2.4507118807682984;11;0.6734420560339552;2;2
true present day india many bhakts destroying idea harmony progress;['present', 'bhakts', 'destroying', 'harmony', 'progress'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3974226683332978;10;0.5385693838554461;1;1
fast furious discover hurling fastest game grass;['fast', 'furious', 'discover', 'hurling', 'grass'];[0.47836338 0.47836338 0.47836338 0.53856938 0.53856938];2.295968169222424;7;0.5024457843757684;0;0
dedicated follower fashion;['dedicated', 'follower', 'fashion'];[0.89761564 0.73857522 0.50558522 0.         0.        ];2.1417760813521154;3;0.7139253604507051;2;2
cry cry cramping;['cry', 'cry', 'cramping'];[1.79523128 4.83428302 0.89761564 0.         0.        ];5.731898660199656;3;2.5090433132392698;0;0
psa nothing wrong wearing make wearing form fitting clothes fashionable sadly noticed judgmental attitude part indian people come thing personally love make;['wearing', 'make', 'wearing', 'personally', 'make'];[0.88629027 0.5849592  1.96377609 0.53856938 0.85544316];2.546927333977922;22;0.9658076197546471;2;2
got covered song grooving tonight;['got', 'covered', 'song', 'grooving', 'tonight'];[0.34772088 0.53856938 0.33856938 0.53856938 0.39877538];2.162204416522161;5;0.4324408833044323;4;4
rumor psvr 2 backwards compatible psvr game;['rumor', 'psvr', 'backwards', 'compatible', 'psvr'];[0.53856938 1.07713877 0.53856938 0.47836338 2.90056981];3.6009515963263827;7;1.1066421464817564;3;3
released first podcast spotify go check;['released', 'podcast', 'spotify', 'go', 'check'];[0.44314513 0.47836338 0.47836338 0.36954978 0.35795139];2.012406622917708;6;0.42547461293329303;0;4
hey everyone testing buggy runestone restoration think could use portal;['testing', 'buggy', 'runestone', 'restoration', 'portal'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.3748917401607117;10;0.5265281840288868;3;3
mum duty glimpse academy boy resistance hill sprint;['mum', 'duty', 'glimpse', 'resistance', 'hill'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5423319214452396;8;0.5385693838554461;0;0
catherine red really suit;['catherine', 'red', 'really', 'suit'];[0.67321173 0.67321173 0.47867392 0.59795423 0.        ];2.423051607765324;4;0.605762901941331;2;2
love princess ballgown meet cherie coming u early 2022;['princess', 'ballgown', 'meet', 'cherie', 'early'];[0.53856938 0.53856938 0.53856938 0.53856938 0.39877538];2.1358837488443045;9;0.5106105836820053;2;2
pcdc urge governor hochul make primary care central focus 10 billion health care commitment;['hochul', 'primary', 'care', 'care', 'commitment'];[0.53856938 0.53856938 1.07713877 2.90056981 0.53856938];3.1271702283775955;14;1.1186833463083157;1;1
say cannot rock dress full show link;['say', 'cannot', 'rock', 'show', 'link'];[0.41815739 0.41815739 0.41815739 0.39877538 0.47836338];2.0809467437481515;7;0.42632218489609053;4;4
list debate;['list', 'debate'];[1.34642346 1.34642346 0.         0.         0.        ];2.69284691927723;2;1.346423459638615;0;0
overwhelmed beat ratchet half way done tail arise played gg b 4b b4 b know start next got hell selection already;['b', '4b', 'b4', 'b', 'selection'];[1.07713877 0.53856938 0.53856938 2.90056981 0.53856938];2.8010448460110267;21;1.1186833463083157;3;3
cool rope physic way done lot bone subsequent rig;['rope', 'physic', 'bone', 'subsequent', 'rig'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3648126959814384;9;0.5385693838554461;3;3
anyone actually believe mobile game ad point;['anyone', 'actually', 'mobile', 'ad', 'point'];[0.47836338 0.44314513 0.47836338 0.47836338 0.47836338];2.1721284814599238;7;0.47131973436042257;3;3
least 19 dead including 9 child dozen injured nyc fire official;['including', '9', 'dozen', 'injured', 'nyc'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5673731700307205;11;0.5385693838554461;1;1
follow katie piper ego boot phase eight dress;['katie', 'piper', 'ego', 'phase', 'eight'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.454960670903237;8;0.5385693838554461;2;2
failure cannot stream game guess breathe fine meanwhile choking tear one see might well give happy;['stream', 'breathe', 'meanwhile', 'choking', 'might'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.278042464883383;16;0.5385693838554461;3;3
unable repair mobile phone youth dy suicide;['unable', 'repair', 'phone', 'dy', 'suicide'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.5386781698418552;7;0.5265281840288868;3;3
pharaoh also forced cancel training coronavirus case reported camp;['pharaoh', 'forced', 'cancel', 'reported', 'camp'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.472594560050611;9;0.5385693838554461;0;0
admirable sportsmanship japan asahina sarah claim world title immense respect;['sarah', 'claim', 'title', 'immense', 'respect'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.6083371152758046;10;0.5385693838554461;0;0
african cup nation kickoff weekend cameroon best 24 team africa battle gold starting sunday drumming support;['24', 'battle', 'gold', 'starting', 'drumming'];[0.47836338 0.47836338 0.47836338 0.53856938 0.53856938];2.235672514001399;16;0.5024457843757684;0;0
new music coming soon;['new', 'music', 'coming', 'soon'];[0.33760606 0.32815892 0.44743923 0.55393142 0.        ];1.6671356282158754;4;0.41678390705396884;4;4
new song coming 11 am pst;['song', 'coming', '11', 'am', 'pst'];[0.33856938 0.35795139 0.53856938 0.53856938 0.53856938];2.151928141308205;6;0.4624457843757683;4;4
adding fur boot make comfortable;['adding', 'fur', 'boot', 'make', 'comfortable'];[0.47836338 0.53856938 0.44314513 0.29774539 0.47836338];2.2361866735365203;5;0.44723733470730404;2;2
ok time get together holiday;['ok', 'time', 'get', 'together', 'holiday'];[0.53856938 0.30934378 0.30934378 0.38293913 0.53856938];2.078765454929206;5;0.41575309098584123;3;3
analyzing short sprint like nfl combine 40 yard dash interesting note even fastest athlete approach top speed 90 vmax relatively early sprint based clark et al 2019 jscr;['sprint', 'sprint', 'et', 'al', 'jscr'];[1.07713877 2.90056981 0.53856938 0.53856938 0.53856938];2.829161942661692;28;1.1186833463083157;0;0
vote cast chairman member acting house chairman member acting committee case equality vote matter;['acting', 'chairman', 'member', 'acting', 'vote'];[1.07713877 0.53856938 0.41815739 2.90056981 0.47836338];4.560141857737109;14;1.0825597468286379;1;1
check new album pride dragon east lit;['album', 'pride', 'dragon', 'east', 'lit'];[0.41815739 0.53856938 0.53856938 0.53856938 0.53856938];2.2889370231266835;7;0.5144869842023275;4;4
wow perfect shot swimmer surface tension broken;['wow', 'swimmer', 'surface', 'tension', 'broken'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.538678169841855;7;0.5265281840288868;0;0
art related first pic really look like kaneki ken tokyo ghoul jslhkk xd also like maid one pretty cool asf third pic game called punishing gray raven online game tho;['pic', 'like', 'like', 'pic', 'game'];[1.07713877 0.64546627 1.04156676 2.90056981 0.27412552];2.658025993551385;30;1.1877734272319134;3;3
player agent feel pressure refusing answer club offer;['agent', 'pressure', 'refusing', 'answer', 'offer'];[0.53856938 0.47836338 0.53856938 0.47836338 0.53856938];2.3770545096034996;8;0.5144869842023275;0;0
15 february 1943 pole józef noji shot auschwitz one best long distance runner second polish republic olympian multiple champion poland 5000 10000 cross country running tram driver;['poland', '5000', '10000', 'running', 'tram'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4785944406709945;27;0.5385693838554461;0;0
legging sweater uggs warm hollister coat make winter work;['sweater', 'uggs', 'warm', 'hollister', 'coat'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.400015391853351;9;0.5385693838554461;2;2
invite composer electronic acousmatic multichannel music propose work 8 channel minimum 16 channel higher format difused future programme;['channel', 'channel', 'difused', 'future', 'programme'];[1.07713877 2.90056981 0.53856938 0.53856938 0.53856938];3.055781585854994;18;1.1186833463083157;4;4
cuomo resigns today reflect accomplishment covid;['cuomo', 'resigns', 'reflect', 'accomplishment', 'covid'];[0.53856938 0.47836338 0.53856938 0.53856938 0.39877538];2.335158913330857;6;0.4985693838554461;1;1
raghu rama krishnam raju serious comment jagan price hike watch;['raju', 'serious', 'jagan', 'price', 'hike'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.545134793805264;10;0.5385693838554461;1;1
getting chilly outside stay cozy show love pet one comfy hoodies;['chilly', 'outside', 'cozy', 'pet', 'comfy'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.278637601025659;11;0.5385693838554461;2;2
many athlete sport journalist among follower;['many', 'athlete', 'journalist', 'among', 'follower'];[0.41815739 0.53856938 0.47836338 0.47836338 0.44314513];2.2216187071015927;6;0.47131973436042257;0;0
know netflix love fetishizing ex orthodox woman abandon judaism thousand million orthodox woman different story yes u work fashion check myorthodoxlife instagram believe;['orthodox', 'woman', 'orthodox', 'woman', 'instagram'];[1.07713877 0.69544176 2.90056981 1.20909812 0.53856938];2.755214208473643;23;1.2841635690657944;2;2
overcoat double breasted 6 button welt pocket;['overcoat', 'breasted', 'button', 'welt', 'pocket'];[0.53856938 0.53856938 0.47836338 0.53856938 0.53856938];2.5386781698418552;7;0.5265281840288868;2;2
got lucky today came home bit haul smiling face open mouth really cheap got pc p 3 game p 2 game 50 p;['got', 'p', 'p', 'game', 'p'];[0.35795139 1.43509015 3.43247292 0.27412552 8.20984681];3.823201463107383;23;2.741897359492378;3;3
1975 kmart football sleepshirts;['1975', 'kmart', 'football', 'sleepshirts'];[0.59795423 0.67321173 0.55393142 0.67321173 0.        ];2.4983091066813192;4;0.6245772766703298;2;2
unique cover moody blue night white satin;['cover', 'moody', 'blue', 'white', 'satin'];[0.47836338 0.53856938 0.53856938 0.47836338 0.53856938];2.400101487467204;7;0.5144869842023275;4;4
definitely wearing top wrong work said screw work woman shrugging upside face;['work', 'screw', 'work', 'shrugging', 'upside'];[0.76587827 0.53856938 1.4664238  0.53856938 0.53856938];2.5374177663217847;12;0.7696020441831433;2;2
need update wardrobe get replica bag;['need', 'update', 'wardrobe', 'replica', 'bag'];[0.33029085 0.41815739 0.44314513 0.41815739 0.47836338];1.9978815936312249;6;0.4176228271275343;2;2
believe first time drawing tawna crash;['believe', 'time', 'drawing', 'tawna', 'crash'];[0.47836338 0.30934378 0.44314513 0.53856938 0.53856938];2.1714470411575957;6;0.4615982124129708;3;3
melody weary world;['melody', 'weary', 'world'];[0.79727231 0.89761564 0.63823189 0.         0.        ];2.3331198372613553;3;0.7777066124204517;4;4
michael lobo resigns minister mla bjp submits resignation cm sawant speaker rajesh patnekar respectively likely join congress;['speaker', 'rajesh', 'patnekar', 'respectively', 'likely'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.548176772938452;17;0.5385693838554461;1;1
want print like stripe star polka dot flame unicorn shark x wing;['dot', 'flame', 'unicorn', 'shark', 'wing'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.40837733617735;12;0.5385693838554461;2;2
