Index;Text;Class;True class
306;LAST 30 MN TO SUBSCRIBE TO THE CYBORG MERCENARIES RAFFLE! Fire Cyborg Mercenaries is a unique collection made by a 3D designer from Disney and Marvel. Their roadmap is Fire with a play-to-earn project!  GET IN BEFORE ITS TOO LATE;Games;Games
307;A snippet of gameplay footage from tonight's playtest!;Games;Games
308;Thousands and millions of games around the world have some sort of a unique feel to them. Games have fostered some of the most incredible conversations of my life. This player experience is unmatched and makes us want to come back to the game again and again.;Games;Games
309;Why I am like that I landed in a server then died and got rebooted. I went further from my mates then died and got rebooted. I got rebooted went for loot and died then again got rebooted. We went to fight then I died and got rebooted. It's all in one match;Games;Games
310;Finally finished FM7. Hope the next one's just as goo;Games;Games
311;"Truth or dare power (TORD) is an online multiplayer game based on the popular social game called ""truth or dare"". In the next few weeks, we'll be sharing our progress from development to final launch. We're excited to share our journey.";Games;Games
312;Tesla disabled access to games on the screen while driving. The company decided to do it amid an investigation in the US. The day before, the Department of Transport Safety began checking 580K cars because of games that can distract drivers. Was this function even needed?;Games;Games
313;This number always fluctuates a little, but now I have more than 100 followers! Thanks a lot to everyone who followed, means a lot to me;Games;Games
314;This is how most of us would react to a real-life encounter with Huggy Wuggy;Games;Games
315;Dizzy The Adventurer - An unreleased Sega Megadrive Dizzy game as a remake for the PC gets a FREE release!;Games;Games
316;Cool rope physics, by the way it is done with a lot of bones and their subsequent rig.;Games;Games
317;While waiting for her bus she wanted to go up against me in Multiplication Squares!;Games;Games
318;Destiny 2's Xur Has A Weapon You Should Get Ahead Of An Assumed Bungie Buff;Games;Games
319;How am I playing rainbow 6 extraction I clicked it and on gamepass let me play it already is it a glitch;Games;Games
320;Adding more features today Focusing on death states but am also thinking of new enemies and movement abilities.;Games;Games
321;Does anyone actually believe mobile game ads at this point?;Games;Games
322;"Skill ""Serial Killer"" can gain one extra turn for the user if this skill kills any targets";Games;Games
323;It’s 2 days to the start of African Cup of Nations. You can win airtime by predicting the final score between Cameroon and Burkina Faso. All predictions end at kickoff.;Games;Games
324;5th run of this game. damn. gotta get all the girls’s s supports… and some guys i guess. IM GETTIN’ WITH aLL oF EM!!-;Games;Games
325;This week we worked on adding new deep ball/over the shoulder catch animations to the new catching system for Axis 2022.;Games;Sport
326;Not art related but..the 1st pic really look like Kaneki Ken from tokyo ghoul jslhkk XD i also like the maid one..she's such a pretty..cool asf 3rd pic The game called Punishing: Gray Raven It's online game tho;Games;Games
327;Yap. Do not be surprised. After sleepless nights and this can be come up));Games;Games
328;"AI of a goldfish.Visualization of the algorithm ""behavior next to other fish"". The person is really worn out";Games;Games
329;If my game inspirations could be summed with 4 pictures…;Games;Games
330;...so excited for my first adventure with Kratos! GodOfWar is one of the few games I've always envied console players for, but next week I'll finally be able to let the axe fly!;Games;Games
331;Pixel Art #257! Today I made the Atari Jaguar controller. This controller had a total of 21 digital inputs, which was way larger than any other controller from the early '90s.;Games;Games
332;I got a few comments regarding the scene being too dark, so I added a few light sources to make the scene brighter!;Games;Games
333;I use polymerization to fuse ad with meme to create...a meme that functions as an ad for the stream!;Games;Games
334;Stop by and play the free to play Super Bomberman R Online with me and some pretty cool people tonight at 10 PM EST as we make Community Night every month a thing now!;Games;Games
335;I'm a failure because I can't stream games so I guess they can breathe just fine. Meanwhile, I'm choking on tears and no one sees. I might as well just give up on being happy.;Games;Games
336;The New Brunswick Coalition of Persons with Disabilities are putting on their 2nd fundraiser Bingo! Don't miss it this coming Sunday! ;Games;Sport
337;I know he looks a bit naughty but it's a little cryptobiote from death stranding I made;Games;Fashion
338;One of the best gaming characters... one of the first: Lara Croft;Games;Games
339;Got lucky while out and about today, came home with a bit of a haul Smiling face with open mouth and all really cheap. Got all the PC and PS3 games and most of the PS2 games for 50p each.;Games;Games
340;We would love to hear all your idea's. Doesn't have to be just films, can be games, books or any other form of fiction. ;Games;Games
341;My FPS is going to be below zero. But the effect is pretty cool;Games;Games
342;ust vibing with NieR: Automata sound track;Games;Music
343;Harley is learning the stuffs. I needs a game for cats with all the smarts. This one is the boring now. ;Games;Games
344;Go to Play Store, search, install and PLAY SugarPaws: Sweet Cat Battles! Totally FREE!!;Games;Games
345;Made the player's death today. He dies when he collides with his clone. Here's how it looks: ;Games;Games
346;"AI of a goldfish, visualization of the ""catch the food"" algorithm. Looks top-notch";Games;Games
347;Who dunnit time baby! Join us for some fun with among us before I figure out what Im doin tonight;Games;Games
348;PES 2017: SmokePatch17 v3 (PC) Amistosos #5 Lazio x Atalanta;Games;Games
349;1,000 Ct Milano Set - 10g Casino Clay Chips with Acrylic Display Case for Casino Games;Games;Sport
350;Unable to repair mobile phone youth dies of suicide;Games;Games
351;Overwhelmed! Beat Ratchet, about half way done Tails of Arise and played some GG and B4B. I don't know what to start next..but I've got a hell of a selection already.;Games;Games
352;Rick Dangerous - A very difficult platforming classic as a 32 color edition for the Amiga 600/1200/CD32 gets a new tease;Games;Games
353;I added environment and footsteps sound effects.;Games;Games
354;A Minecraft enthusiast Sammyuri managed to create a working CPU in Minecraft using only Redstone. The author spent 7 months, and it can now run Tetris, Snake, Connect Four, and render graphs:;Games;Games
355;"Finished my first video game ""Virus at Home"", what do you think? Is it too offensive / too soon? ";Games;Games
356;A dynamic layout helps with building a more believable cinematic world as well as adding depth into the story. Check out this Layout process breakdown for one of our favourite shots!;Games;Games
357;Apple music, apps, tv shows, films, and more, now available to buy with Electroneum (ETN). Check out all the information on the ;Games;Music
358;Check out a tech demo of Crimson Desert, an upcoming open-world action-adventure and action RPG being developed by a South Korean game studio Pearl Abyss that previously developed an MMORPG Black Desert Online:;Games;Games
359;Can you believe this is my first time drawing Tawna from Crash;Games;Games
360;I have 2.5 days to myself to travel solo by car 500 miles with 2 stops…. It’s gonna be glorious . I’m so thankful to everyone who supports my work & to those fine people who give me the work and opportunities in the first place x thank you all;Games;Games
361;"WIP update; reworked scroller, now Stoker now moves 25% faster. (Keys and locks just as a test for sprite routine)";Games;Games
362;Appreciate your local farmers, you never know when something like this happens;Games;Games
363;New Kickstarter news! This update is a little demonstration of Arclands early game. Check it out if you like.;Games;Games
364;One of the best views - Galloping Ghost Arcade! The largest Arcade in the world! 845+ games!;Games;Games
365;Rumor – PSVR 2 Will Be Backwards Compatible With PSVR Games;Games;Games
366;Check out action-packed prototype gameplay footage of Unreal-based Project M, a dark fantasy action RPG currently in development at South Korean studio HOUND 13:;Games;Games
367;New enemy animation! The tricky Tormented Oracle. In a distant past she used to be a fortune teller.;Games;Games
368;The NAKA token is a key part of our ecosystem as it will be essential for access to games and will also play a role in the governance of the platform. The token contract was recently put through a third-party audit and no major or minor issues were found. We're ready to go.;Games;Games
369;Today I worked on the 2nd environment for the game.;Games;Games
370;Been playing the living hell out of crueltysquad so here's some fanart! This game is a masterpiece.;Games;Games
371;A bit of concept art to kick-off the new year for Dros! Enki's alchemy cart is a dinky little wagon on the outside but step inside and it's strangely more roomy...go Tardis effect!;Games;Games
372;I mean....I know it became backwards compatible, but sometimes it surprises me what games increase in value.;Games;Games
373;Hey, everyone! Testing out a buggy Runestone restoration. What do you think we could use this portal for?;Games;Games
374;Hey! I'm Dan, and I compose music with beautiful melodies, hard hitting vibes, and everything in between. If you're interested in working together on a project, reach out via DM's or email at the end of the video!;Games;Music
375;My drawing of Shenhe from Genshin Impact!(Good luck to everyone who is going to pull her!);Games;Games
376;Do you already know which race you are going to play with? Here are the available races.;Games;Games
377;THE KING OF FIGHTERS '96 - Saturn, 1996, SNK. Jefes de Art of Fighting y Fatal Fury se suman en esta lucha de furiosos peleadores;Games;Games
378;This woman is married to a man who’s trying to make a living playing;Games;Games
379;Age of Empires 2: Gold Edition - PC CD-ROM Game 2010 Microsoft Game Studios 755142110444 | eBay;Games;Games
380;The DNF team are currently working on some Dynamic new stages for the upcoming DNF game;Games;Games
381;So this is one of my first digital prints. I made this one for my daughter’s bathroom about 8 years ago.;Games;Games
382;South Park Rally was first released 22 years ago today for the Sony PlayStation in North America;Games;Games
383;Ok, it's time to get yourself together after the holidays.;Games;Games
384;Did anyone else have that book that was just that one episode of Pokémon where Ash got kidnapped by an Aerodactyl and his Charmeleon evolved and kicked the things ass? Why did they make those?;Games;Games
385;It's been a few weeks since axphin and I showed off a screenshotsaturday, so here's a view of the sewers. You'll have to find your way through the warren of interconnecting pipes while fighting off ROUS's and some oddly large slime things. #videogames FTW!;Games;Games
386;Resident Evil: Survivor (2000), Fighting the T-Virus up close and personal. Who has beaten the Tyrant in the first person?;Games;Games
387;Pixel Art #258! Today I made a Minecraft parrot basking in the sunlight. ;Games;Games
388;In Ripout, letting your Pet Gun get the killing blow may lead to some... interesting finishers;Games;Games
389;It hasn’t even been a month yet and my community has grown so much. Thank youuu;Games;Games
390;Both a remake and the final art piece for 2021! I won’t miss this year at all!!! Just throw the whole year away! Burn it!;Games;Games
391;My Connor RK800 cosplay from Detroit Become Human.;Games;Games
392;What collectable quest significantly contributed to your game time?;Games;Games
393;A multiplayer, fast-paced, physics-based beat 'em up. Discover as you play, with an array of weapons, power-ups, animals, and interactables - all capable of adding chaos to your battles! ;Games;Games
394;Bomb Rush Cyberfunk has not been announced for any cloud gaming platforms at this time.;Games;Games
395;This is the First Episode I wrote! Its on the Film History: The History Of Film RSS feed. One of these a month from now on as a special episode ;Games;Games
396;This was my go-to controller for playing JRPGs on PlayStation. It was amazing because the buttons were intuitive and you had your other hand for eating and drinking;Games;Games
397;I may have gotten a hold of playing Pokémon Black again…I also may have listened to the ost while sketching this.;Games;Games
398;Well, it's time to finish these drawings that were pending in 2021.;Games;Fashion
399;VR sex simulator... this is the worst and most embarrassing thing i've ever seen.;Games;Games
400;Lawson playing Cuphead. He maybe only 3 but he loves it, and getting better at it. He just got a trophy in the game. ;Games;Games
401;Government is committed to boosting agriculture to create more jobs.;Politics;Politics
402;I was just going through my late sister's photo album and man my mother got around politics from the 60s to 70s!;Politics;Politics
403;Cuomo Resigns Today and we reflect on his accomplishments during Covid;Politics;Politics
404;Sanjay Raut said that Priyanka Gandhi discussed the political situation in Uttar Pradesh and other poll-bound states with him;Politics;Politics
405;South Korea’s ruling political party, the Democratic Party of Korea, has revealed that it will be issuing NFTs for fundraising during the upcoming presidential elections.;Politics;Politics
406;"Cryptoassets, CBDC, and Privacy are Major Priorities for ETA&#039;s Public Policy Agenda for 2022";Politics;Politics
407;NEW AARP RESEARCH SHOWS STRONG SUPPORT FOR EXPANSION OF MEDICAID IN MISSISSIPPI;Politics;Politics
408;From yesterday’s incitement and the ensuing deadly frolic, it seems that democracy has not yet “dashed their dreams!“ Nor his!!;Politics;Politics
409;Mehdi Elefifi, a member of the U.S. Democratic Party, said the russian  moves in Ukraine led to a kind of fear for the Atlantic Party, and there had to be a direct dialogue between the U.S. ;Politics;Politics
410;MLA Seethakka Fire On Telangana CM KCR | Telangana Politics | TRS Party | Political News | Leo News;Politics;Politics
411;Online Sports Betting Will Generate Millions in Tax Revenue for New York But Likely Fall Short of Official Projections;Politics;Politics
412;New Federal Ministerial Coordinating Committee on PEI Potatoes brings whole-of-government approach to help farmers affected by U.S. trade disruption;Politics;Politics
413;The Alleged Assassins of the Haitian President in HNP Custody... Orlando W;Politics;Politics
414;The Cuban government continues to punish public criticism. Independent journalist were arrested. The leadership tries to indimidate the people. The arrested people discussed politics and did peaceful marches but in the prison they are tortured.;Politics;Politics
415;BREAKING: will be putting this out everyday Political News politicians are power-hungry pedophiles Ghislainemaxwelllist;Politics;Politics
416;Government is committed to boosting agriculture to create more jobs.;Politics;Politics
417;"""It's patently clear that some of the people who're involved in current politics…are borrowing some of the tactics of the 1920s and 1930s."" Yale History professor Timothy Snyder says some of today's politicians have learned propaganda techniques from twentieth century fascists.";Politics;Politics
418;South Korea’s ruling political party, the Democratic Party of Korea, has revealed that it will be issuing NFTs for fundraising during the upcoming presidential elections.;Politics;Politics
419;Lawrence County Republican Committee to Sponsor 2022 Republican Gubernatorial and U.S. Senatorial Debate;Politics;Politics
420;PCDC Urges Governor Hochul to Make Primary Care a Central Focus of Her $10 Billion Health Care Commitment;Politics;Politics
421;"Cryptoassets, CBDC, and Privacy are Major Priorities for ETA&#039;s Public Policy Agenda for 2022";Politics;Politics
422;NEW AARP RESEARCH SHOWS STRONG SUPPORT FOR EXPANSION OF MEDICAID IN MISSISSIPPI;Politics;Politics
423;Behind the Numbers: New FAIR Analysis Examines Biden Policies That Have Resulted in Record-Setting Illegal Immigration;Politics;Politics
424;Raghu Rama Krishnam Raju Serious Comments On Jagan Over Price Hike Watch Here;Politics;Politics
425;SEIU-UHW: Healthcare Workers Decry California Opening the Door to Forcing COVID-Positive Caregivers Back to Work;Politics;Politics
426;"NACDS Welcomes Biden Administration &#039;s Action to Confront Dire ""DIR Fees"" That Inflate Seniors &#039; Drug Costs and Jeopardize Pharmacies &#039; Viability";Politics;Politics
427;New Federal Ministerial Coordinating Committee on PEI Potatoes brings whole-of-government approach to help farmers affected by U.S. trade disruption;Politics;Politics
428;If there were to be a General Election in the United Kingdom tomorrow, for which party would you vote?;Politics;Politics
429;In the midst of a pandemic, economic crisis and the death of the middle class, 2021 was a great year for multibillionaires, who saw their wealth soared to new records. ;Politics;Politics
430;Health Secretary Sajid Javid has been directly challenged by an unvaccinated hospital consultant over the government's policy of compulsory COVID jabs for NHS staff. Do you think it should be compulsory for NHS staff to have the covid vaccine?;Politics;Politics
431;Strategic invitation to heads of five Central Asian Countries for 2022 Republic Day parade. Masterstroke?;Politics;Politics
432;Did you know that we are always looking for new companies to onboard on our industry park in Austria?;Politics;Politics
433;Dance Academy USA leading the way in improving Mental Health of Young Children in Santa Clara County;Politics;Fashion
434;Sharecare and National Academy of Sports Medicine team up to inspire people to develop better exercise habits, achieve physical fitness goals;Politics;Sport
435;SPORTSART EXPANDS ITS ECO-POWR(TM) LINE WITH THE UNVEILING OF THE G260 ROWER AT THE 2022 CONSUMER ELECTRONIC SHOW;Politics;Sport
436;Whenever any government promises something free, it is at the cost of honest tax payer. Strangely freebies are becoming common and honest tax payer is burdened to support these freebies.;Politics;Politics
437;Back to recording this week, so be on the lookout for the first episode of 2022 this weekend! Until then, catch up on what you’ve missed wherever you get your podcasts!;Politics;Music
438;It's 2021 and some people are still in denial about climate change, global warming & its VISIBLE effects on our planet.;Politics;Politics
439;"""Mwizi ni mwizi tu! Thieves have no shame. Think again. Kenyans need a leader, not a dealer."" - Governor";Politics;Politics
440;The ability to amass political mileage is a tact/skill of experience. Done “incorrectly”, it reflects working from behind situations not proactively in front of them. Be conscious of opportunists taking credit in places they didn’t contribute ;Politics;Politics
441;So, Susil Premajayantha doesn't own a vehicle. Who is he trying to fool?;Politics;Politics
442;It's true for present day India as we have many 'Bhakts' destroying the idea of harmony and progress.;Politics;Politics
443;Did the actions of this said group create any unending resources or social services specifically for our community?;Politics;Politics
444;Canada reaches agreement to compensate indigenous children taken from families;Politics;Politics
445;We have a bigger fight at hand. Fight for country. When we are done getting a Nation that works for all, we can face our dislike of each other;Politics;Politics
446;"In India every person has ""right to life"" according to article 21 of the Constitution PMModiji as your life matter to you,  you should think about life of the citizens of the country. ";Politics;Politics
447;The arrogance of the political class might be the RNA of the problem in Nigeria, but these folks here are the Spike Proteins that help the problem permeate.;Politics;Politics
448;Samajwadi Party demands removal of these officers from their post before the UP polls alleging that they are working as BJP workers.;Politics;Politics
449;Another year has passed, and we're still here making tea towels and celebrating radical history! Thanks to all of you who've supported us and joined us on our journey!;Politics;Politics
450;A fascinating read for anyone interested in the crisis of current politics. One may disagree with Jonathan Sumption but his powerful analysis cannot be ignored;Politics;Politics
451;Pmo Modi’s name and photo will be removed from the COVID-19 vaccination certificates in the five poll-bound States after the announcement of elections and implementation of the Model Code of Conduct on Saturday.;Politics;Politics
452;Do you know 23 MPs, including recently fired state minister Susil Premajayantha, voted for the 17th, 18th, 19th & 20th amendments of the constitution? They were nothing but Yesmen.;Politics;Politics
453;DON’T TURN AWAY….don’t close your mind, this AFFECTS you. My article on the Police, Crime, Sentencing and Courts Bill.;Politics;Politics
454;See they are all up to no good regardless of Party but this bloke has been given a knighthood, what a joke.;Politics;Politics
455;ONE MORE WAVE THIS IS NOT FROM ANY OTHER COUNTRIES IT'S OUR POLITICIANS WHO BROUGHT THIS. WHICH IS GOING TO END... NEVER;Politics;Politics
456;Trump endorsing Viktor Orban, Hungarian autocrat, Tucker Carlson filming live from Budapest, and CPAC holding a massive rally in Hungary tells us all we really need to know about the GOP. Terrifying;Politics;Politics
457;Honourable Prime Minister Shri Narendra Modi would have known this if he had paid attention to falling health care infrastructure of India during a global pandemic!;Politics;Politics
458;This will be fab! Online book launch of Kajri Jain's new book - Gods in the Time of Democracy - on Jan 14. Chk out the super lineup of speakers;Politics;Politics
459;Our founders knew the dangers of political parties. When will we replace blind allegiance with reasoned thought?;Politics;Politics
460;Leading a country needs to become a job that one studies for, one is tested for, one is interviewed for, one is periodically evaluated on. More so than leading a company as the stakes are so much higher. So for all political posts at all levels.;Politics;Politics
461;If Nehru & Babasaheb truly wanted socialist & non-casteist society then why they haven’t discarded cast system (as projected bad now) in #Constitution in 1950 itself?;Politics;Politics
462;"After WFH now it's time for PFH? (Read: Prachar/Politics From Home). Political rallies are on hold & various curbs in place; it's high time for contestants to innovate and be creative for upcoming elections.";Politics;Politics
463;There is nothing the regime can do to stop the mass awakening. The pen is stronger than the knife, they can kill you once but they can’t kill you twice. ;Politics;Politics
464;New Year's resolution is to improve content & push myself with this medium.;Politics;Fashion
465;"Michael Lobo resigns as Minister,MLA, and from BJP; submits resignation to CM Sawant & Speaker Rajesh Patnekar respectively; likely to join Congress ";Politics;Politics
466;Are the existing government structures and policies adequate enough to feed Kenya’s rising population? Siasa Bomba continues to shed light on Kenya's food security. Here's what you can expect in this week's episode.;Politics;Politics
467;We Should Not Cross A Line In Politics , Specially Dragging Families And Commenting On Ladies Who Are Not Involved In Active Politics !  The Way Maharashtra Politics Is Going , Everything Is Getting Personal ! Lines Are Crossed , Boundaries Are Broken . This Need To Stop !;Politics;Politics
468;Just couldn't make it up...lost at home, then away! I just ordered take away to drawn my sorrows...this is why I haven't invested too tough in football & retreated to Politics Just not good enough, too many excuses, we missed too many opportunitys last week & again 2day;Politics;Politics
469;WATCH: CNN Hosts Blitzer, Tapper, and Cooper Run Away When Confronted by Project Veritas Over Producers Accused of Child Sex Crimes (VIDEO);Politics;Politics
470;The vote cast by the Chairman or a Member acting as such in the House and by the Chairman or a Member acting as such in a Committee, in the case of an equality of votes on a matter.;Politics;Politics
471;Thousands of citizens living in towns like this across Pennsylvania are left silently slipping under the poverty line. It’s time we take a look into ways we can start revitalizing these;Politics;Politics
472;Quraishi questions hate politics and the utter disregard for the Constitution of India by the fringe that is being mainstreamed aggressively.;Politics;Politics
473;Someone teach this to uneducated people sitting in parliament who are spreading hate. Someone teach this to the people who are putting said people in position of power to harm the country;Politics;Politics
474;Here are our A-level Politics students, who volunteer to review politics-related books over the year. The Senior School Library provides exciting choices, allowing students to deepen and extend their knowledge. Looking forward to finding out what they think! ;Politics;Politics
475;It is so important for us to be seen and heard, so we can address the issues we face every day politically – our struggle for full equality. Be brave and get involved in politics. I'm not saying it will be easy – it will be not. However, the results will be worth it.;Politics;Politics
476;Money In Politics The central factor to congress's inability to work together and get work done is the issue of money in politics. Corporations and special interest groups have endless amounts of money invested in politicians, on both sides of the aisle. This has to end!;Politics;Politics
477;Mamata Banerjee has emerged as India's strongest, most ferocious & impactful leader! Here's why India is ready to see her as the next Female Prime Minister.;Politics;Politics
478;More than 150,000 people have died in the UK from coronavirus since the start of the pandemic, according to government figures. Do you think tighter coronavirus restrictions would have prevented these deaths? ;Politics;Politics
479;At least 19 dead, including 9 children, after dozens injured in NYC fire: Officials;Politics;Politics
480;You can’t ask a rock to move out of the path of progress that’s silly you have to adjust your course and move around it.;Politics;Politics
481;The worst part about being in politics is politicians. They are so in love with the idea of being leaders. We are not the same, y'all want to be leaders I want to be a organizer. I'm not happy to be in the room, I'm pissed off I'm ready to get the work done. ;Politics;Politics
482;We need to fundamentally change the business model of politics, making it more inclusive, honest, & kind. We can build the diverse coalitions necessary to save our democracy.;Politics;Politics
483;"Got an opportunity to watch the Onemovie,which illustrates how a good CM should be & and his actions taken by him to give a good democratic/ currupted free service to the people.""Right to recall"" very much attracted me.";Politics;Politics
484;Afghanistan: Baby lost in Kabul evacuation is reunited with family;Politics;Politics
485;United States President Joe Biden arrives aboard Air Force One to Joint Base Andrews;Politics;Politics
486;CSTO summit: Kazakhstan’s President thanks Armenia’s PM for operative work;Politics;Politics
487;"Follow the chaos &its resolution in the book, ""One Vote"" The President-Elect dies 3 days after the election The incumbent President refuses to leave & the VP-Elect claims her right to serve as Acting Pres.";Politics;Politics
488;""" We need politicians that don't want to be there"". - Graham Hood From my slow chat with Graham Hood on the 1st November 2021. Watch the full interview here ";Politics;Politics
489;“Late Manohar Parrikar will always be by idol, but I am resigning from the party as it’s not the same as that of Parrikar’s time and joining the party that accused same Parrikar in Rafael deal”;Politics;Politics
490;I gotta be honest they're expecting me to Cringe at this take, but the truth is that America has enough resources and I would actually PREFER to see it live up to the it takes a village and actually make all the children the responsibility of the entire village.;Politics;Politics
491;Please take notice of Republican spokespeople and their behavior. It's as consistent as the wind blows.;Politics;Politics
492;Political dynasties are increasingly dominating governments in Southeast Asia, posing an obstacle to good governance in one of the world's most economically vibrant regions.;Politics;Politics
493;is trending on twitter for what he has said against Veer Savarkar. If using bad words for Mahatama Gandhi is wrong then the same applies for Veer Savarkar. Do you all agree??;Politics;Politics
494;It appears there is discontent amongst the establishment. Who’ll bite first? ;Politics;Politics
495;It’s Thor’s Day! Thor commands you pick up a copy of SEX and the AMERICAN MALE (the humorous satire about American society). ;Politics;Games
496;Multiple sources tell Politics 101 she is exploring a run for state Senate District 16, which covers Kings County and parts of Tulare and Kern counties.;Politics;Politics
497;Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democracy.;Politics;Politics
498;"We made this meme for responding to people who say things like, ""January 6 was a violent insurrection,"" or, ""I wear three masks to protect my children,"" who then refuse to look at any other information.";Politics;Politics
499;So, I did a thing...a little opinion piece on one Ted Cruz. Love it or hate it, let me know what you think. ;Politics;Politics
500;We wish you a happy new year! Party popperIn 2022, we're doubling down on our efforts to support more representative and future-oriented leadership in politics. Here's a sneak peek of what we have in store...;Politics;Politics
